CustomerID,Churn
340546,0.7045045045045045
371086,0.7166546503244412
23251,0.7792735042735043
347624,0.7927927927927928
273517,0.7745241581259151
325303,0.6372795969773299
170440,0.6210526315789474
139947,0.693069306930693
406145,0.8161559888579387
244540,0.7896825396825397
439777,0.6265356265356266
225525,0.7755102040816326
90360,0.8007414272474513
305522,0.8007414272474513
213328,0.7147435897435898
382201,0.045312173731467946
266657,0.040566037735849055
262533,0.6893081761006289
225703,0.7792735042735043
219576,0.5949820788530465
383576,0.7911646586345381
44380,0.701195219123506
402071,0.7081081081081081
372035,0.045312173731467946
177118,0.8242574257425742
372349,0.06742671009771987
500210,0.8007414272474513
475652,0.8263888888888888
369716,0.7911646586345381
403748,0.6726726726726727
372245,0.6602067183462532
177445,0.8815165876777251
411864,1.0
247007,0.817533129459735
52311,0.8242574257425742
114735,0.608955223880597
367730,0.8815165876777251
422984,0.8486842105263158
162302,0.7559300873907615
205783,0.8575197889182058
24586,0.81239092495637
350479,0.761744966442953
213686,0.1371571072319202
369543,0.8105263157894737
141833,0.029840328069103916
111657,0.8615384615384616
25139,0.7906137184115524
430610,0.7331288343558282
237934,0.81239092495637
41245,0.8531746031746031
306420,0.6884057971014492
187858,0.6990595611285266
276787,0.623279098873592
473884,0.797979797979798
145348,0.8148148148148148
78420,0.7730371118404443
114095,0.7924528301886793
31724,0.8179551122194514
487408,0.5967078189300411
150646,0.608955223880597
111932,0.854251012145749
157715,0.5880952380952381
426056,0.7755417956656346
205286,1.0
305228,0.7523910733262487
498960,0.8531746031746031
48454,0.846441947565543
335041,0.029840328069103916
229303,0.7924528301886793
179265,0.7924528301886793
453910,0.039119804400977995
218945,0.06140052207467938
305442,0.7949790794979079
386118,0.7792735042735043
398481,0.7543103448275862
357698,0.7543103448275862
110647,0.749185667752443
352934,1.0
127172,0.7328990228013029
180338,0.6210526315789474
21389,0.7302904564315352
203950,0.7559300873907615
301939,0.06140052207467938
78874,0.6153846153846154
445613,0.7300275482093664
131611,0.6147540983606558
409894,0.761744966442953
330139,0.008965105052641259
5090,0.7559300873907615
461017,1.0
408068,0.608955223880597
227865,0.5897435897435898
435213,0.8210116731517509
186880,0.008965105052641259
215141,0.8375
364335,0.7730371118404443
457629,0.8105263157894737
439789,0.8611111111111112
478964,0.817533129459735
25382,0.8007414272474513
243951,0.7792735042735043
216434,0.8398791540785498
363021,0.7701612903225806
5471,0.854251012145749
175250,0.6147540983606558
307309,0.7732793522267206
99256,0.7745241581259151
188593,0.6906474820143885
432061,0.8210116731517509
60012,0.7896039603960396
470158,0.7166546503244412
19967,0.7792735042735043
358822,0.7325102880658436
246981,0.6224899598393574
435667,0.8048780487804879
287707,0.7792735042735043
353169,0.7284768211920529
289033,0.7792735042735043
483244,0.9087837837837838
85888,0.6416666666666667
390081,0.8375
465656,0.07069795427196149
147075,0.8777777777777778
42239,0.027253819120705732
346213,0.8007414272474513
280224,0.5897435897435898
242895,0.8007414272474513
200706,0.01386748844375963
108377,1.0
137720,0.693069306930693
253065,0.7543103448275862
262764,0.0189873417721519
438916,1.0
390196,0.7659574468085106
466357,0.7601839684625493
253910,0.7732793522267206
411259,0.03469715202567188
309509,0.06140052207467938
379796,0.5897435897435898
43454,0.8007414272474513
237158,0.8105263157894737
311523,0.06742671009771987
10805,0.5620689655172414
53333,0.7601839684625493
474238,0.7753623188405797
487958,0.7730371118404443
137418,0.659919028340081
47847,0.6934306569343066
294681,0.7986577181208053
16665,0.5949820788530465
345659,0.8531746031746031
309836,0.7792735042735043
480272,0.7331288343558282
24771,0.7730371118404443
20954,0.6083333333333333
162603,0.7257462686567164
503712,0.7328990228013029
390036,0.8494208494208494
101726,0.8427947598253275
200358,0.7792735042735043
330367,0.7045045045045045
74348,0.7792735042735043
423236,0.8615384615384616
383565,0.7745241581259151
98818,0.7063711911357341
126940,0.7065868263473054
303711,0.7896039603960396
366174,0.8455284552845529
103342,0.7730371118404443
145219,0.7871485943775101
471323,0.8646408839779005
383616,0.7792735042735043
36754,0.7792735042735043
356528,0.8486842105263158
376882,0.8641975308641975
460257,0.7307692307692307
239172,0.6440217391304348
409331,0.7507246376811594
16462,0.027253819120705732
133006,0.7745241581259151
140899,0.6265356265356266
11705,0.029840328069103916
323827,0.5897435897435898
467218,0.8105263157894737
47146,0.7279693486590039
370604,0.758893280632411
447258,0.7529880478087649
331072,0.027253819120705732
17846,0.013861386138613862
243190,0.8105263157894737
378438,0.6934306569343066
310445,0.6856649395509499
498899,0.7536231884057971
426025,0.8366666666666667
134500,0.6913875598086124
20727,0.6372795969773299
20885,0.029840328069103916
168773,0.8398791540785498
488954,0.8105263157894737
376879,1.0
272304,0.07069795427196149
474094,0.778816199376947
260656,0.7745241581259151
327268,0.027253819120705732
498904,0.8345070422535211
307737,0.7792735042735043
117570,0.02517767616109305
287416,0.7792735042735043
351624,0.7792735042735043
479283,0.854251012145749
450469,0.7730371118404443
265714,0.6017391304347826
14026,0.778816199376947
161516,0.8615384615384616
452537,0.7081081081081081
79115,0.7792735042735043
379879,0.8615384615384616
120261,0.7300275482093664
246304,0.7745241581259151
235985,0.7559300873907615
208205,0.008965105052641259
106971,0.7170542635658915
287635,0.7166546503244412
192323,0.7536231884057971
242783,0.8375
434941,0.7792735042735043
429121,0.6934306569343066
61612,0.7792735042735043
284351,0.7507246376811594
462410,0.6265356265356266
368125,0.7307692307692307
293005,0.6881720430107527
100662,0.6789473684210526
2020,0.7871485943775101
443401,0.659919028340081
338489,0.8105263157894737
430475,0.6440217391304348
362725,0.8846153846153846
354759,0.81239092495637
388390,0.6602067183462532
338786,0.7045045045045045
163706,0.817533129459735
59900,0.8427947598253275
379015,0.7523910733262487
472342,0.029840328069103916
464334,0.623279098873592
175294,0.8398791540785498
39762,0.7911646586345381
389376,0.7730371118404443
149010,0.07368421052631578
46295,0.8007414272474513
381276,0.8506224066390041
270355,1.0
340734,0.6224899598393574
346262,0.08735332464146023
300874,0.7338403041825095
393504,0.7730371118404443
161825,0.8416666666666667
277998,0.7166546503244412
121317,0.027253819120705732
493319,1.0
395426,0.8689320388349514
482145,0.07069795427196149
429266,0.8105263157894737
443341,0.029840328069103916
211485,0.7732793522267206
453607,0.8416666666666667
247213,0.008965105052641259
421846,0.06140052207467938
36419,0.7927927927927928
357455,0.8007414272474513
413812,0.8486842105263158
312649,0.6881720430107527
80047,0.7543103448275862
372995,0.7949790794979079
123446,0.7730371118404443
77741,0.8641975308641975
401611,0.7730371118404443
170455,0.7792735042735043
266391,0.7755417956656346
320145,0.817533129459735
141791,0.6192170818505338
225693,0.7730371118404443
10887,0.7137404580152672
372625,0.7792735042735043
383962,0.6100278551532033
326112,0.645
179489,0.6730769230769231
121340,0.5921375921375921
331913,0.008965105052641259
501855,0.7597254004576659
489366,0.8048780487804879
182632,0.6378737541528239
4890,0.08074704751441912
346705,1.0
443421,0.623279098873592
285397,0.8531746031746031
197684,0.7147435897435898
243474,0.7792735042735043
183237,0.8171428571428572
172620,0.1377551020408163
305881,0.8575197889182058
399655,0.8815165876777251
500261,0.6210526315789474
364830,0.008965105052641259
40143,0.7701612903225806
271218,0.027253819120705732
98456,0.08074704751441912
32318,0.7529880478087649
111630,0.73
385732,0.8105263157894737
495289,0.013861386138613862
441112,0.7730371118404443
53875,0.6529284164859002
380758,0.02517767616109305
164701,0.5466666666666666
374818,0.7927927927927928
82689,0.7792735042735043
3764,0.029840328069103916
90486,0.8242574257425742
11077,0.7932203389830509
298764,0.6100278551532033
290418,0.6627218934911243
82888,0.06742671009771987
497033,0.7304075235109718
489412,0.7852112676056338
303347,0.6893081761006289
409567,0.8105263157894737
208467,0.8398791540785498
69429,0.7045045045045045
61402,0.7792735042735043
220515,0.7241379310344828
376340,0.1377551020408163
97058,0.027253819120705732
156911,1.0
137689,0.7730371118404443
338157,0.07069795427196149
431632,0.81239092495637
403660,0.1371571072319202
264294,0.693069306930693
339811,0.6856649395509499
352155,0.6205673758865248
372689,0.7932203389830509
407066,0.03469715202567188
420350,0.623279098873592
254325,0.7755417956656346
302127,0.8436213991769548
188371,0.02242846094354215
158989,0.7045045045045045
485309,0.7304075235109718
2739,1.0
475264,0.7257462686567164
177078,0.8048780487804879
390759,0.46593406593406594
459675,0.656
278760,0.6100278551532033
309098,0.8263888888888888
2411,0.46593406593406594
220052,0.8575197889182058
16823,0.778816199376947
294930,0.6726726726726727
481713,0.7302904564315352
384468,0.744408945686901
217206,0.5980392156862745
90912,0.029840328069103916
390169,0.7730371118404443
372697,0.7730371118404443
350850,0.6265356265356266
490587,0.6125461254612546
381962,0.5466666666666666
213402,0.7063711911357341
259453,0.6788732394366197
289515,0.7328990228013029
274137,0.00879368658399098
218669,0.013861386138613862
269589,0.8105263157894737
496852,0.8105263157894737
428070,0.7792735042735043
222212,0.7792735042735043
163826,0.8194945848375451
87833,0.06742671009771987
57695,0.00879368658399098
473535,0.7536231884057971
493547,0.6205673758865248
409687,0.8171428571428572
140181,0.03469715202567188
236534,0.6906474820143885
62589,0.6692913385826772
349782,0.6881720430107527
261666,0.7279693486590039
74054,0.045312173731467946
409184,0.6913875598086124
68328,0.8345070422535211
320675,0.7730371118404443
124885,0.6224899598393574
432518,0.80859375
274483,0.8366666666666667
471570,0.6813186813186813
52001,0.7166546503244412
313028,0.7559300873907615
386884,1.0
200788,0.7730371118404443
457752,0.8531746031746031
472154,0.7927927927927928
407124,0.7871485943775101
298963,0.8755555555555555
51363,0.045312173731467946
245555,0.8777777777777778
70989,0.8105263157894737
326531,0.7873015873015873
460194,0.02517767616109305
308384,0.008965105052641259
466626,0.7745241581259151
484337,1.0
283397,0.6958333333333333
243491,0.7300275482093664
89946,0.6416666666666667
323525,0.0189873417721519
385243,0.8240963855421687
126273,0.013623978201634877
79083,0.8105263157894737
341373,0.029840328069103916
263186,0.7601839684625493
213572,0.7338403041825095
7347,0.7045045045045045
462628,0.6720647773279352
129165,0.6602067183462532
318907,0.7755417956656346
248166,0.8208333333333333
68037,0.7792735042735043
281698,0.6583143507972665
85898,0.6602067183462532
87037,0.6913875598086124
422905,0.8105263157894737
12655,0.46593406593406594
102049,0.06140052207467938
453534,0.8471074380165289
94698,0.6789473684210526
249894,0.6602067183462532
122458,0.7792735042735043
466789,0.7045045045045045
52814,0.7601839684625493
277879,0.7924528301886793
127915,0.6813186813186813
275485,0.7659574468085106
353203,0.5949820788530465
286179,0.027253819120705732
189575,0.7166546503244412
476234,0.7065868263473054
453569,0.7730371118404443
108202,0.8615384615384616
490907,0.08074704751441912
415232,0.7523910733262487
410081,0.7924528301886793
355137,0.8105263157894737
279586,0.8846153846153846
278081,0.04714142427281846
390942,0.045312173731467946
474200,0.08074704751441912
311244,0.5980392156862745
451805,0.8689320388349514
44280,0.749185667752443
450129,0.8755555555555555
307655,0.8436213991769548
74530,0.7755417956656346
458605,0.7755417956656346
230504,0.5921375921375921
69162,0.8105263157894737
257104,0.8398791540785498
27986,0.7166546503244412
336096,0.797979797979798
210361,0.8194945848375451
437604,0.9087837837837838
35365,0.008965105052641259
447160,0.02517767616109305
183535,0.7730371118404443
263043,0.7338403041825095
408305,0.7792735042735043
256339,0.6893081761006289
177186,0.5921375921375921
64354,0.7730371118404443
181116,0.7536231884057971
36900,0.8105263157894737
22380,0.7730371118404443
139373,0.07069795427196149
344074,0.06140052207467938
168491,0.6353383458646616
440280,0.8543478260869565
396176,0.8416666666666667
60786,0.1377551020408163
484835,0.5767634854771784
287016,0.7682539682539683
168043,0.7730371118404443
277672,0.6672914714151827
144631,0.7543103448275862
262412,0.5967078189300411
196136,0.8263888888888888
94524,0.8194945848375451
277218,0.7730371118404443
141231,0.8179551122194514
413048,0.7873015873015873
341397,0.04714142427281846
499821,0.5620689655172414
442333,0.744408945686901
199450,0.06140052207467938
389888,0.7792735042735043
69816,0.6947368421052632
446047,0.8611111111111112
124208,0.8105263157894737
339583,0.693069306930693
99888,0.6416666666666667
406839,0.7753623188405797
334647,0.7730371118404443
495654,0.6672914714151827
162102,0.013861386138613862
143297,0.8210116731517509
241179,0.821917808219178
10647,0.7063711911357341
311198,0.7606177606177607
369147,0.045312173731467946
501294,0.6813186813186813
225531,0.7195571955719557
982,0.7325102880658436
200970,0.7166546503244412
372131,0.7636887608069164
117919,0.854251012145749
23267,0.8416666666666667
488579,0.7147435897435898
83949,0.8646408839779005
350702,0.8358778625954199
453363,0.8112582781456954
429859,0.6947368421052632
266811,0.7927927927927928
133338,0.8007414272474513
65653,0.8240963855421687
465186,0.7730371118404443
439758,0.7507246376811594
472730,0.7328990228013029
47858,0.00879368658399098
349360,0.029840328069103916
439931,0.7063711911357341
218446,0.8615384615384616
90983,0.7911646586345381
160036,0.8427947598253275
349221,0.6881720430107527
30897,0.7730371118404443
53308,0.8161559888579387
496496,0.8105263157894737
348833,0.06140052207467938
141492,0.029840328069103916
472736,0.04714142427281846
232963,0.8436213991769548
341692,0.68
413528,0.8494208494208494
78409,0.7559300873907615
90209,0.7792735042735043
147839,0.81239092495637
121265,0.7730371118404443
77044,0.5897435897435898
237855,0.7325102880658436
213942,0.7529880478087649
403946,0.7949790794979079
201521,0.8179551122194514
195347,0.7147435897435898
16649,0.6913875598086124
382561,0.6017391304347826
476408,0.013861386138613862
351781,1.0
372600,0.7745241581259151
335912,0.02517767616109305
84045,0.7166546503244412
371836,0.14285714285714285
132547,0.608955223880597
320520,0.008965105052641259
139679,0.7745241581259151
365574,0.7792735042735043
223995,0.8242574257425742
419420,0.797979797979798
423082,0.02517767616109305
208881,0.8755555555555555
122952,0.8436213991769548
292054,0.8646408839779005
156254,0.8575197889182058
352670,0.7284768211920529
100800,0.7896825396825397
353784,0.7792735042735043
398894,0.7300275482093664
50133,0.7601839684625493
87115,0.7523910733262487
353725,0.6416666666666667
351554,0.7896039603960396
303794,0.7730371118404443
356358,0.6639676113360324
17951,1.0
127464,0.6602067183462532
112327,0.7792735042735043
86588,0.03469715202567188
254167,0.6893081761006289
270169,1.0
404467,0.7765151515151515
431840,0.8846153846153846
294081,0.6440217391304348
102083,0.8531746031746031
1057,0.7852112676056338
87049,0.6627218934911243
4950,0.7523910733262487
464619,0.7065868263473054
447382,0.8345070422535211
241790,1.0
385702,0.008965105052641259
18793,0.7166546503244412
82672,0.02517767616109305
23485,0.8615384615384616
32514,0.06140052207467938
419371,0.7745241581259151
492814,0.7730371118404443
432292,0.7932203389830509
59189,0.8105263157894737
427801,0.6514285714285715
115456,0.7792735042735043
111258,0.02517767616109305
82983,0.07069795427196149
41017,0.7896039603960396
236877,0.8777777777777778
348555,0.7792735042735043
378725,0.029840328069103916
222079,0.08074704751441912
459800,0.7012195121951219
419671,0.8436363636363636
31361,0.8486842105263158
287431,0.7730371118404443
500504,0.623279098873592
334921,0.6893081761006289
250227,0.8105263157894737
217103,0.797979797979798
151055,0.7792735042735043
146122,0.8358778625954199
481638,0.6100278551532033
332575,0.8358778625954199
234964,0.7792735042735043
173430,0.6674698795180722
76021,0.12
53095,0.7601839684625493
59882,0.1377551020408163
438965,0.04714142427281846
41286,0.7792735042735043
499274,0.7559300873907615
144685,0.821917808219178
385583,0.623279098873592
116026,0.7166546503244412
425991,0.06140052207467938
269414,0.6990595611285266
327948,0.7682539682539683
251520,0.7792735042735043
361126,0.8755555555555555
199282,0.7304075235109718
332316,0.6627218934911243
255847,0.8755555555555555
308877,0.7873015873015873
92588,0.8171428571428572
70381,0.7876543209876543
37962,0.7927927927927928
70655,0.7166546503244412
123370,0.7792735042735043
395972,0.817533129459735
381455,0.8531746031746031
76690,0.8171428571428572
149372,0.7792735042735043
351063,0.7755102040816326
421682,0.7896825396825397
320506,0.008965105052641259
500391,0.846441947565543
439996,0.08074704751441912
204470,0.7338403041825095
13566,0.6789473684210526
267318,0.6990595611285266
440305,0.8820058997050148
460203,0.7911646586345381
102192,0.7325102880658436
300044,0.6514285714285715
3722,0.6856649395509499
466434,0.7185185185185186
410104,0.6881720430107527
458562,0.08074704751441912
179237,0.761744966442953
4570,0.02517767616109305
99970,0.6901408450704225
308677,0.7792735042735043
308514,0.02517767616109305
401783,0.8358778625954199
236301,0.821917808219178
344964,0.8506224066390041
170135,1.0
344565,0.013861386138613862
418503,0.1377551020408163
312410,0.013861386138613862
373509,0.8427947598253275
321525,0.81239092495637
221969,0.7559300873907615
459695,0.7896039603960396
230734,0.8007414272474513
270968,0.02517767616109305
226210,0.7543103448275862
79039,0.5466666666666666
377912,0.8210116731517509
205848,0.08074704751441912
491379,0.7170542635658915
146442,0.8815165876777251
116674,0.8105263157894737
60660,0.8536585365853658
83816,0.027253819120705732
72704,0.8573943661971831
370557,0.7792735042735043
373227,0.7730371118404443
435657,0.6372795969773299
153052,0.8366666666666667
194050,0.81239092495637
307882,0.8436363636363636
138324,0.7063711911357341
55644,0.6224066390041494
455316,0.6602067183462532
155585,0.6993670886075949
209596,1.0
308700,0.7166546503244412
148460,0.7730371118404443
203172,0.7302904564315352
274939,0.045312173731467946
317365,0.8194945848375451
279489,0.7730371118404443
356707,0.8194945848375451
177707,0.07069795427196149
489636,0.8105263157894737
315072,0.7730371118404443
420591,0.7601839684625493
326060,0.7166546503244412
5626,0.7852112676056338
379789,0.7876543209876543
381881,0.846441947565543
94732,0.6378737541528239
89076,0.7732793522267206
459828,0.8436363636363636
296531,0.8032258064516129
214798,0.6730769230769231
459398,0.81239092495637
500618,0.6881720430107527
326734,0.6602067183462532
492169,0.008965105052641259
288838,0.7745241581259151
442775,0.7876543209876543
267423,0.02517767616109305
473069,0.7559300873907615
307197,0.6583143507972665
239995,0.805111821086262
383233,0.7147435897435898
99563,0.8416666666666667
77225,0.7730371118404443
89569,0.6720647773279352
283866,0.817533129459735
203525,0.00879368658399098
412233,0.5921375921375921
404663,1.0
225332,0.5572519083969466
35330,0.013623978201634877
181737,0.8194945848375451
169235,0.8194945848375451
472844,0.6788732394366197
188757,0.7730371118404443
476137,0.8048780487804879
198491,0.778816199376947
225900,0.8032258064516129
305634,1.0
376318,0.7730371118404443
367428,0.6378737541528239
262232,0.73
33270,0.7536231884057971
278633,0.761744966442953
284068,0.7911646586345381
368627,0.8105263157894737
63529,0.7682539682539683
293004,0.6583143507972665
482311,0.6856649395509499
384823,0.6602067183462532
262077,0.7559300873907615
123836,0.81239092495637
109769,0.7765151515151515
4781,0.7975708502024291
154059,0.04714142427281846
309303,0.7792735042735043
207834,0.7063711911357341
128651,0.7559300873907615
138,0.6440217391304348
346690,0.7300275482093664
165386,0.08074704751441912
354230,0.8416666666666667
176848,0.8105263157894737
85265,0.5466666666666666
59609,0.7896039603960396
99776,0.029840328069103916
295941,0.06742671009771987
56299,1.0
334444,0.6934306569343066
273373,0.7792735042735043
58845,0.07069795427196149
337878,0.06140052207467938
415690,0.744408945686901
415674,0.6125461254612546
329693,0.7753623188405797
118347,0.6529284164859002
265581,0.6672914714151827
192652,0.7284768211920529
395608,0.8615384615384616
480925,0.7559300873907615
422779,0.013861386138613862
349689,0.008965105052641259
243681,0.6788732394366197
464792,0.7322335025380711
2550,0.06140052207467938
175611,0.5921375921375921
327119,0.8486842105263158
488333,0.6677115987460815
285301,0.045312173731467946
143390,0.7745241581259151
101688,0.7636887608069164
29490,0.6440217391304348
285021,0.00879368658399098
431694,0.7745241581259151
263757,0.6672914714151827
52718,0.80859375
450443,0.8048780487804879
303625,0.744408945686901
374102,0.7597254004576659
445459,0.7601839684625493
162121,0.06140052207467938
489291,0.02517767616109305
331321,0.825938566552901
11898,0.8069164265129684
413905,0.7953667953667953
417697,0.7949790794979079
437418,0.7876543209876543
58522,0.854251012145749
455475,0.8007414272474513
471836,0.7166546503244412
267795,0.7407407407407407
11783,0.7792735042735043
320741,0.027253819120705732
159198,0.7601839684625493
117170,0.6602067183462532
325056,0.7730371118404443
343125,0.7257462686567164
150883,0.7257462686567164
388213,0.8573943661971831
103929,0.7896039603960396
392016,0.8455284552845529
376774,0.7792735042735043
324219,0.07069795427196149
79095,0.8194945848375451
390747,0.8105263157894737
1833,0.7523910733262487
250839,0.6789473684210526
305383,0.8194945848375451
301459,0.7279693486590039
362516,0.7792735042735043
34284,0.758893280632411
57220,0.7730371118404443
428384,0.6210526315789474
143736,0.8105263157894737
92341,0.8148148148148148
323917,1.0
284368,0.029840328069103916
49829,0.7536231884057971
298329,0.027253819120705732
225628,0.7523910733262487
139233,0.013861386138613862
350005,0.7559300873907615
10808,0.6224066390041494
393570,0.8161559888579387
17067,0.7792735042735043
148000,0.7792735042735043
478695,0.6672914714151827
149161,0.8171428571428572
195643,0.7523910733262487
151794,0.645
226920,0.7730371118404443
42368,0.7257462686567164
147249,0.7745241581259151
416610,0.8820058997050148
291800,0.7896825396825397
2725,0.7792735042735043
320823,0.8194945848375451
48423,0.6720647773279352
305833,0.029840328069103916
504872,0.07069795427196149
403421,0.6993670886075949
70582,0.80859375
390699,0.02242846094354215
191221,0.7300275482093664
330392,0.7896825396825397
449406,0.8208333333333333
108938,0.7559300873907615
142051,0.7792735042735043
424989,0.7307692307692307
354944,0.6730769230769231
451032,0.06742671009771987
84171,0.7507246376811594
266342,0.7792735042735043
216715,0.7753623188405797
213878,0.6100278551532033
481241,0.645
249094,0.821917808219178
452875,0.6934306569343066
261716,0.81239092495637
258282,0.73
401498,0.7166546503244412
182221,0.7732793522267206
399477,0.8007414272474513
259102,0.8755555555555555
216323,0.7896825396825397
364392,0.045312173731467946
340393,0.8069164265129684
83373,0.7852112676056338
451365,0.8105263157894737
415178,0.7730371118404443
105802,0.8240963855421687
42709,0.04088194763435921
98285,0.6856649395509499
400841,0.7606177606177607
2316,0.7765151515151515
422185,0.8161559888579387
34098,0.04088194763435921
190307,1.0
365103,0.7166546503244412
277093,0.7081081081081081
472267,0.019925280199252802
14093,0.027253819120705732
474003,0.6372795969773299
82423,0.7745241581259151
128098,0.7331288343558282
247524,0.7682539682539683
439804,0.7876543209876543
188068,0.7284768211920529
205719,0.06140052207467938
466550,0.6672914714151827
186348,0.7045045045045045
268929,0.817533129459735
165265,0.7601839684625493
31627,0.81239092495637
449186,0.14285714285714285
425679,0.7949790794979079
168016,0.7322335025380711
181439,0.7081081081081081
488621,0.7559300873907615
359697,0.5897435897435898
317705,0.8161559888579387
349830,0.5620689655172414
253214,0.8069164265129684
256433,0.758893280632411
3423,0.06140052207467938
139483,0.8204081632653061
204958,0.6147540983606558
408426,0.7755102040816326
190628,0.027253819120705732
84125,0.8436363636363636
266814,0.6856649395509499
200857,0.6730769230769231
356018,0.7166546503244412
380252,0.645
200052,0.825938566552901
326439,0.7559300873907615
217432,0.6602067183462532
191903,0.029840328069103916
294923,0.7792735042735043
247749,0.8007414272474513
225106,0.7170542635658915
255250,0.8069164265129684
57506,0.8263888888888888
286243,0.7745241581259151
383010,0.6913875598086124
218065,0.7523910733262487
178659,0.7325102880658436
115032,0.8204081632653061
250452,0.659919028340081
382069,0.08074704751441912
181627,0.81239092495637
183071,0.00879368658399098
251090,0.7241379310344828
161118,0.8105263157894737
174758,0.8105263157894737
456981,0.6677115987460815
298935,0.8398791540785498
170740,0.8242574257425742
403802,0.68
339234,0.6881720430107527
359892,0.8240963855421687
227565,0.6813186813186813
99140,0.7730371118404443
320796,0.81239092495637
1919,0.7730371118404443
53276,0.7659574468085106
218735,0.8575197889182058
34680,0.8263888888888888
163655,0.761744966442953
361887,0.797979797979798
232145,0.7745241581259151
463047,0.6224066390041494
5596,0.8208333333333333
233442,0.6893081761006289
236218,0.7081081081081081
198710,0.6125461254612546
92019,0.693069306930693
163368,0.7730371118404443
249047,0.778816199376947
451179,0.8689320388349514
23036,0.6884057971014492
346861,0.623279098873592
239988,0.8240963855421687
333143,0.027253819120705732
238969,0.7166546503244412
230532,0.02517767616109305
217125,0.6416666666666667
387843,0.6514285714285715
17396,0.6192170818505338
409296,0.8007414272474513
113507,0.7745241581259151
402972,0.6913875598086124
284663,0.8194945848375451
83510,0.8105263157894737
175843,0.7300275482093664
494663,0.7166546503244412
23965,0.7543103448275862
8512,0.7932203389830509
445932,0.797979797979798
343692,0.6529284164859002
183075,0.7730371118404443
477710,0.8194945848375451
177828,0.9087837837837838
488172,0.761744966442953
475144,0.7906137184115524
163805,0.81239092495637
481366,0.027253819120705732
306364,0.7730371118404443
449257,0.7523910733262487
70548,0.008965105052641259
285659,0.7137404580152672
32411,0.5967078189300411
303960,0.01386748844375963
86754,0.7896825396825397
342470,0.8345070422535211
65554,0.8171428571428572
42426,0.5994694960212201
452224,0.7507246376811594
387745,1.0
403796,1.0
116753,0.7792735042735043
406488,1.0
497143,0.7745241581259151
24621,0.8105263157894737
462811,0.5980392156862745
164986,0.6378737541528239
42163,0.8105263157894737
317961,1.0
250838,0.8820058997050148
418016,0.8689320388349514
209775,0.013623978201634877
36847,0.8494208494208494
276775,0.6813186813186813
296370,0.8105263157894737
239575,0.7331081081081081
359971,0.645
63044,0.8573943661971831
66411,0.749185667752443
922,0.6672914714151827
162122,0.5572519083969466
312217,0.7871485943775101
155221,0.744408945686901
310375,0.06140052207467938
296554,0.6720647773279352
224548,0.00879368658399098
124277,0.6677115987460815
406415,0.817533129459735
420733,0.02517767616109305
261354,0.8416666666666667
440966,0.8573943661971831
401841,0.027253819120705732
421585,0.7792735042735043
92752,0.6627218934911243
82180,0.6677115987460815
9726,0.027253819120705732
96585,0.6692913385826772
421287,0.7792735042735043
418704,0.7730371118404443
327883,0.7730371118404443
42413,0.7166546503244412
276020,0.7063711911357341
164335,0.08074704751441912
456984,0.656
413987,0.8105263157894737
66456,0.7063711911357341
374226,0.8573943661971831
27816,0.7137404580152672
86455,0.8105263157894737
244193,0.1377551020408163
446192,0.7730371118404443
269221,0.8237547892720306
12237,0.6639676113360324
124070,0.7559300873907615
187453,0.6529284164859002
393371,0.6813186813186813
232792,0.7896825396825397
150365,0.8777777777777778
66043,0.8007414272474513
483499,0.6378737541528239
54808,0.00879368658399098
204702,0.013861386138613862
382,0.02517767616109305
88142,0.7195571955719557
481448,0.659919028340081
96129,0.8543478260869565
457731,0.9087837837837838
455881,0.7745241581259151
497532,0.8032258064516129
159807,0.7257462686567164
33903,0.8531746031746031
230028,0.846441947565543
90703,0.7730371118404443
211045,0.02517767616109305
259532,0.8815165876777251
486818,0.0189873417721519
319251,0.8201438848920863
272507,0.03469715202567188
326586,0.8194945848375451
450902,0.7911646586345381
352811,0.00879368658399098
435050,0.6934306569343066
100991,0.7792735042735043
263166,0.8646408839779005
203392,0.027253819120705732
113591,0.045312173731467946
463613,0.03469715202567188
436270,0.7559300873907615
194571,0.701195219123506
347601,0.02517767616109305
218661,0.7166546503244412
191481,0.6602067183462532
131833,0.81239092495637
126939,0.6674698795180722
439270,0.6583143507972665
150791,0.6514285714285715
172046,0.7792735042735043
267406,0.6147540983606558
72293,0.7755417956656346
321521,0.8237547892720306
297049,0.5620689655172414
293117,0.7281879194630873
239202,0.8032258064516129
30701,0.7765151515151515
286962,0.7927927927927928
265564,0.8646408839779005
393699,0.7927927927927928
452633,0.6730769230769231
30697,0.7730371118404443
94330,0.6947368421052632
412465,0.7322335025380711
258926,0.5994694960212201
302228,1.0
150332,0.6378737541528239
24180,0.758893280632411
218741,0.7845528455284553
146827,0.5880952380952381
63843,1.0
199303,0.7792735042735043
307871,0.013623978201634877
80435,0.8204081632653061
378074,0.8105263157894737
389610,0.02517767616109305
305374,0.7792735042735043
340632,0.7328990228013029
67956,0.009129213483146067
230492,0.6017391304347826
214095,0.6210526315789474
361544,0.8846153846153846
366487,0.8615384615384616
51546,0.7166546503244412
333861,1.0
77676,0.7986577181208053
255008,0.5949820788530465
23153,0.6353383458646616
381897,0.6083333333333333
499359,0.656
373069,0.7601839684625493
416437,0.7601839684625493
494195,0.7792735042735043
267258,0.7745241581259151
345101,0.7753623188405797
344170,0.821917808219178
